target_id	length	eff_length	est_counts	tpm
NZ_QREE01000060.1	2217	2018.01	0	0
NZ_QREE01000061.1	1832	1633.01	111.123	264.823
NZ_QREE01000062.1	1831	1632.01	0	0
NZ_QREE01000063.1	1702	1503.01	0	0
NZ_QREE01000064.1	1643	1444.01	38.1266	102.754
NZ_QREE01000065.1	1345	1146.01	136.716	464.269
NZ_QREE01000066.1	1255	1056.01	66.6391	245.585
NZ_QREE01000067.1	1221	1022.01	124.05	472.368
NZ_QREE01000068.1	1133	934.01	72.6883	302.868
NZ_QREE01000069.1	1124	925.01	1013.63	4264.54
NZ_QREE01000070.1	1031	832.01	160.245	749.54
NZ_JACEUI010000010.1	4896	4697.01	1698.96	1407.67
NZ_JACEUI010000011.1	3942	3743.01	0	0
NZ_JACEUI010000012.1	2945	2746.01	120.161	170.295
NZ_JACEUI010000013.1	1448	1249.01	78.3382	244.089
NZ_JACEUI010000014.1	800	601.01	18.3819	119.028
NZ_JACEUI010000015.1	769	570.01	3.30357	22.5549
NZ_JACEUI010000016.1	721	522.01	12.267	91.4532
NZ_JACEUI010000017.1	714	515.01	0	0
NZ_JACEUI010000018.1	535	336.01	24.7261	286.381
NZ_JACEUI010000019.1	468	269.01	1.48613	21.4996
NZ_JACEUI010000001.1	1007156	1.00696e+06	3398.64	13.1352
NZ_JACEUI010000020.1	435	236.01	104.829	1728.59
NZ_JACEUI010000021.1	414	215.01	15.8915	287.637
NZ_JACEUI010000022.1	393	194.01	1.86447e-05	0.000373999
NZ_JACEUI010000023.1	375	176.01	0	0
NZ_JACEUI010000024.1	357	158.01	0.857618	21.1227
NZ_JACEUI010000025.1	347	148.01	2.66015	69.9448
NZ_JACEUI010000026.1	330	131.01	9.2061	273.471
NZ_JACEUI010000027.1	306	107.01	1.31471	47.813
NZ_JACEUI010000028.1	294	95.0102	0	0
NZ_JACEUI010000029.1	269	70.0102	46.2537	2571.14
NZ_JACEUI010000002.1	843561	843362	2661.67	12.2823
NZ_JACEUI010000030.1	263	64.0102	3.45235	209.897
NZ_JACEUI010000031.1	263	64.0102	19.7543	1201.03
NZ_JACEUI010000032.1	255	56.0102	17.2452	1198.23
NZ_JACEUI010000033.1	233	34.0102	33.0642	3783.47
NZ_JACEUI010000034.1	217	18.0102	2.18215	471.526
NZ_JACEUI010000035.1	211	12.0102	91.4666	29638.3
NZ_JACEUI010000036.1	202	3.0129	26.5285	34266.4
NZ_JACEUI010000003.1	390331	390132	535.679	5.34359
NZ_JACEUI010000004.1	166447	166248	1081.01	25.3055
NZ_JACEUI010000005.1	158759	158560	249.009	6.11169
NZ_JACEUI010000006.1	109371	109172	7.2285	0.257678
NZ_JACEUI010000007.1	49498	49299	135.682	10.7109
NZ_JACEUI010000008.1	39196	38997	0.0283082	0.00282502
NZ_JACEUI010000009.1	19951	19752	92.7886	18.282
NZ_AYEK01000001.1	4638920	4.63872e+06	513.972	0.431203
NZ_JACEUB010000010.1	4896	4697.01	1229.01	1018.3
NZ_JACEUB010000011.1	3942	3743.01	0	0
NZ_JACEUB010000012.1	2945	2746.01	120.161	170.295
NZ_JACEUB010000013.1	1448	1249.01	78.3382	244.089
NZ_JACEUB010000014.1	1019	820.01	0	0
NZ_JACEUB010000015.1	769	570.01	3.30357	22.5549
NZ_JACEUB010000016.1	714	515.01	0	0
NZ_JACEUB010000017.1	535	336.01	24.7261	286.381
NZ_JACEUB010000018.1	496	297.01	2.06894	27.1092
NZ_JACEUB010000001.1	1007294	1.0071e+06	7397.88	28.5876
NZ_JACEUB010000019.1	468	269.01	1.48613	21.4996
NZ_JACEUB010000020.1	435	236.01	104.829	1728.59
NZ_JACEUB010000021.1	393	194.01	1.86447e-05	0.000373999
NZ_JACEUB010000022.1	375	176.01	0	0
NZ_JACEUB010000023.1	357	158.01	0.857618	21.1227
NZ_JACEUB010000024.1	347	148.01	2.66015	69.9448
NZ_JACEUB010000025.1	330	131.01	9.2061	273.471
NZ_JACEUB010000026.1	306	107.01	1.31471	47.813
NZ_JACEUB010000027.1	294	95.0102	0	0
NZ_JACEUB010000028.1	263	64.0102	3.45235	209.897
NZ_JACEUB010000002.1	846005	845806	2770.13	12.7459
NZ_JACEUB010000029.1	263	64.0102	19.7543	1201.03
NZ_JACEUB010000030.1	210	11.0102	0.827493	292.489
NZ_JACEUB010000031.1	202	3.0129	6.97839	9013.85
NZ_JACEUB010000003.1	390331	390132	535.679	5.34359
NZ_JACEUB010000004.1	166029	165830	574.801	13.4895
NZ_JACEUB010000005.1	158759	158560	249.009	6.11169
NZ_JACEUB010000006.1	109371	109172	0.699256	0.0249267
NZ_JACEUB010000007.1	48732	48533	6.00271	0.481339
NZ_JACEUB010000008.1	39218	39019	0.0103152	0.00102882
NZ_JACEUB010000009.1	19951	19752	92.7886	18.282
NZ_JACEUE010000010.1	1448	1249.01	78.3382	244.089
NZ_JACEUE010000011.1	1019	820.01	0	0
NZ_JACEUE010000012.1	769	570.01	3.30357	22.5549
NZ_JACEUE010000013.1	714	515.01	0	0
NZ_JACEUE010000014.1	496	297.01	2.06894	27.1092
NZ_JACEUE010000015.1	468	269.01	1.48613	21.4996
NZ_JACEUE010000016.1	435	236.01	104.829	1728.59
NZ_JACEUE010000017.1	393	194.01	1.86447e-05	0.000373999
NZ_JACEUE010000018.1	375	176.01	0	0
NZ_JACEUE010000001.1	1877541	1.87734e+06	3720.22	7.71197
NZ_JACEUE010000019.1	357	158.01	0.857618	21.1227
NZ_JACEUE010000020.1	347	148.01	2.66015	69.9448
NZ_JACEUE010000021.1	330	131.01	9.2061	273.471
NZ_JACEUE010000022.1	306	107.01	1.31471	47.813
NZ_JACEUE010000023.1	294	95.0102	0	0
NZ_JACEUE010000024.1	270	71.0102	7.93369	434.805
NZ_JACEUE010000025.1	263	64.0102	3.45235	209.897
NZ_JACEUE010000026.1	263	64.0102	19.7543	1201.03
NZ_JACEUE010000027.1	255	56.0102	52.0342	3615.45
NZ_JACEUE010000028.1	255	56.0102	0	0
NZ_JACEUE010000002.1	390331	390132	535.679	5.34359
NZ_JACEUE010000029.1	252	53.0102	1.59833	117.341
NZ_JACEUE010000003.1	166029	165830	574.801	13.4895
NZ_JACEUE010000004.1	158759	158560	249.009	6.11169
NZ_JACEUE010000005.1	109371	109172	7.2285	0.257678
NZ_JACEUE010000006.1	48959	48760	0.00141516	0.000112949
NZ_JACEUE010000007.1	39218	39019	0.0103152	0.00102882
NZ_JACEUE010000008.1	3942	3743.01	0	0
NZ_JACEUE010000009.1	2945	2746.01	120.161	170.295
NZ_JACEUJ010000010.1	39218	39019	0.0103152	0.00102882
NZ_JACEUJ010000011.1	3942	3743.01	0	0
NZ_JACEUJ010000012.1	2945	2746.01	120.161	170.295
NZ_JACEUJ010000013.1	1448	1249.01	78.3382	244.089
NZ_JACEUJ010000014.1	769	570.01	3.30357	22.5549
NZ_JACEUJ010000015.1	714	515.01	0	0
NZ_JACEUJ010000016.1	496	297.01	2.06894	27.1092
NZ_JACEUJ010000017.1	468	269.01	1.48613	21.4996
NZ_JACEUJ010000018.1	435	236.01	104.829	1728.59
NZ_JACEUJ010000019.1	393	194.01	1.86447e-05	0.000373999
NZ_JACEUJ010000001.1	1338507	1.33831e+06	2756.31	8.01516
NZ_JACEUJ010000020.1	393	194.01	10.1941	204.487
NZ_JACEUJ010000021.1	375	176.01	0	0
NZ_JACEUJ010000022.1	367	168.01	1.16677	27.0265
NZ_JACEUJ010000023.1	357	158.01	0.857618	21.1227
NZ_JACEUJ010000024.1	347	148.01	2.66015	69.9448
NZ_JACEUJ010000025.1	330	131.01	9.2061	273.471
NZ_JACEUJ010000026.1	306	107.01	1.31471	47.813
NZ_JACEUJ010000027.1	303	104.01	8.61237	322.246
NZ_JACEUJ010000028.1	296	97.0102	1.35152	54.2184
NZ_JACEUJ010000029.1	294	95.0102	0	0
NZ_JACEUJ010000002.1	539327	539128	2204.14	15.9106
NZ_JACEUJ010000030.1	288	89.0102	1.7823	77.9258
NZ_JACEUJ010000031.1	270	71.0102	7.93369	434.805
NZ_JACEUJ010000032.1	264	65.0102	0	0
NZ_JACEUJ010000033.1	263	64.0102	3.45235	209.897
NZ_JACEUJ010000034.1	263	64.0102	19.7543	1201.03
NZ_JACEUJ010000035.1	252	53.0102	1.59833	117.341
NZ_JACEUJ010000036.1	210	11.0102	0.827493	292.489
NZ_JACEUJ010000037.1	202	3.0129	6.97839	9013.85
NZ_JACEUJ010000003.1	198937	198738	1736.3	34.0005
NZ_JACEUJ010000004.1	166029	165830	574.801	13.4895
NZ_JACEUJ010000005.1	158759	158560	249.009	6.11169
NZ_JACEUJ010000006.1	109371	109172	7.2285	0.257678
NZ_JACEUJ010000007.1	101050	100851	1640.51	63.305
NZ_JACEUJ010000008.1	88808	88609	2108.71	92.6146
NZ_JACEUJ010000009.1	49498	49299	135.682	10.7109
NZ_CP032679.1	4631543	4.63134e+06	3395.32	2.85308
NC_000913.3	4641652	4.64145e+06	361.238	0.302887
NZ_CP011324.1	4605301	4.6051e+06	410.77	0.347136
NC_007779.1	4646332	4.64613e+06	58774.1	49.2305
NZ_JACEUC010000010.1	43625	43426	191.942	17.2012
NZ_JACEUC010000011.1	39196	38997	0.0283082	0.00282502
NZ_JACEUC010000012.1	17063	16864	0.0682616	0.0157527
NZ_JACEUC010000013.1	4896	4697.01	3864.54	3201.96
NZ_JACEUC010000014.1	3942	3743.01	0	0
NZ_JACEUC010000015.1	2945	2746.01	120.161	170.295
NZ_JACEUC010000016.1	1448	1249.01	78.3382	244.089
NZ_JACEUC010000017.1	769	570.01	3.30357	22.5549
NZ_JACEUC010000018.1	714	515.01	0	0
NZ_JACEUC010000019.1	535	336.01	24.7261	286.381
NZ_JACEUC010000001.1	1007295	1.0071e+06	3865.4	14.937
NZ_JACEUC010000020.1	496	297.01	2.06894	27.1092
NZ_JACEUC010000021.1	468	269.01	1.48613	21.4996
NZ_JACEUC010000022.1	435	236.01	104.829	1728.59
NZ_JACEUC010000023.1	393	194.01	1.86447e-05	0.000373999
NZ_JACEUC010000024.1	375	176.01	0	0
NZ_JACEUC010000025.1	357	158.01	0.857618	21.1227
NZ_JACEUC010000026.1	352	153.01	23.0577	586.457
NZ_JACEUC010000027.1	347	148.01	2.66015	69.9448
NZ_JACEUC010000028.1	339	140.01	5.39924	150.077
NZ_JACEUC010000029.1	330	131.01	9.2061	273.471
NZ_JACEUC010000002.1	539327	539128	2204.14	15.9106
NZ_JACEUC010000030.1	307	108.01	17.103	616.238
NZ_JACEUC010000031.1	306	107.01	1.31471	47.813
NZ_JACEUC010000032.1	294	95.0102	0	0
NZ_JACEUC010000033.1	288	89.0102	1.7823	77.9258
NZ_JACEUC010000034.1	266	67.0102	2.5889e-06	0.000150354
NZ_JACEUC010000035.1	263	64.0102	19.7543	1201.03
NZ_JACEUC010000036.1	263	64.0102	3.45235	209.897
NZ_JACEUC010000037.1	255	56.0102	0	0
NZ_JACEUC010000038.1	255	56.0102	23.67	1644.64
NZ_JACEUC010000039.1	244	45.0102	0	0
NZ_JACEUC010000003.1	326570	326371	2842.77	33.8977
NZ_JACEUC010000040.1	210	11.0102	0.827493	292.489
NZ_JACEUC010000004.1	306712	306513	636.755	8.0847
NZ_JACEUC010000005.1	158774	158575	2669.65	65.5178
NZ_JACEUC010000006.1	109412	109213	145.629	5.18938
NZ_JACEUC010000007.1	105105	104906	454.474	16.8597
NZ_JACEUC010000008.1	82738	82539	140.207	6.61076
NZ_JACEUC010000009.1	49498	49299	135.682	10.7109
NZ_CP047076.1	4641651	4.64145e+06	903.236	0.757335
NZ_JACEUH010000010.1	3942	3743.01	0	0
NZ_JACEUH010000011.1	2945	2746.01	120.161	170.295
NZ_JACEUH010000012.1	1448	1249.01	78.3382	244.089
NZ_JACEUH010000013.1	769	570.01	3.30357	22.5549
NZ_JACEUH010000014.1	717	518.01	76.2797	573.074
NZ_JACEUH010000015.1	714	515.01	0	0
NZ_JACEUH010000016.1	517	318.01	0	0
NZ_JACEUH010000017.1	496	297.01	2.06894	27.1092
NZ_JACEUH010000018.1	468	269.01	1.48613	21.4996
NZ_JACEUH010000001.1	1007295	1.0071e+06	3865.4	14.937
NZ_JACEUH010000019.1	438	239.01	0	0
NZ_JACEUH010000020.1	435	236.01	104.829	1728.59
NZ_JACEUH010000021.1	375	176.01	0	0
NZ_JACEUH010000022.1	337	138.01	60.8469	1715.8
NZ_JACEUH010000023.1	330	131.01	9.2061	273.471
NZ_JACEUH010000024.1	294	95.0102	0	0
NZ_JACEUH010000025.1	273	74.0102	20.4561	1075.65
NZ_JACEUH010000026.1	270	71.0102	7.93369	434.805
NZ_JACEUH010000027.1	263	64.0102	3.45235	209.897
NZ_JACEUH010000028.1	263	64.0102	19.7543	1201.03
NZ_JACEUH010000002.1	865606	865407	5106.55	22.964
NZ_JACEUH010000029.1	255	56.0102	52.0342	3615.45
NZ_JACEUH010000030.1	252	53.0102	1.59833	117.341
NZ_JACEUH010000003.1	390331	390132	535.679	5.34359
NZ_JACEUH010000004.1	166029	165830	574.801	13.4895
NZ_JACEUH010000005.1	158759	158560	249.009	6.11169
NZ_JACEUH010000006.1	109371	109172	7.2285	0.257678
NZ_JACEUH010000007.1	49498	49299	135.682	10.7109
NZ_JACEUH010000008.1	38918	38719	1.63173	0.164007
NZ_JACEUH010000009.1	4683	4484.01	0	0
NZ_LR881938.1	4625146	4.62495e+06	120.451	0.101355
NZ_CP023390.1	2878897	2.8787e+06	64072.2	86.6192
NZ_JACEUK010000010.1	17063	16864	0.0682616	0.0157527
NZ_JACEUK010000011.1	2945	2746.01	120.161	170.295
NZ_JACEUK010000012.1	1448	1249.01	78.3382	244.089
NZ_JACEUK010000013.1	769	570.01	3.30357	22.5549
NZ_JACEUK010000014.1	714	515.01	0	0
NZ_JACEUK010000015.1	694	495.01	17.9138	140.836
NZ_JACEUK010000016.1	496	297.01	2.06894	27.1092
NZ_JACEUK010000017.1	450	251.01	14.6093	226.505
NZ_JACEUK010000018.1	438	239.01	0	0
NZ_JACEUK010000019.1	435	236.01	104.829	1728.59
NZ_JACEUK010000001.1	2040708	2.04051e+06	3773.26	7.19646
NZ_JACEUK010000020.1	393	194.01	10.1941	204.487
NZ_JACEUK010000021.1	375	176.01	0	0
NZ_JACEUK010000022.1	367	168.01	1.16677	27.0265
NZ_JACEUK010000023.1	357	158.01	0.857618	21.1227
NZ_JACEUK010000024.1	352	153.01	23.0577	586.457
NZ_JACEUK010000025.1	347	148.01	2.66015	69.9448
NZ_JACEUK010000026.1	339	140.01	5.39924	150.077
NZ_JACEUK010000027.1	330	131.01	9.2061	273.471
NZ_JACEUK010000028.1	306	107.01	1.31471	47.813
NZ_JACEUK010000029.1	306	107.01	16.6186	604.38
NZ_JACEUK010000002.1	198937	198738	1736.3	34.0005
NZ_JACEUK010000030.1	303	104.01	8.61237	322.246
NZ_JACEUK010000031.1	296	97.0102	1.35152	54.2184
NZ_JACEUK010000032.1	294	95.0102	0	0
NZ_JACEUK010000033.1	270	71.0102	7.93369	434.805
NZ_JACEUK010000034.1	264	65.0102	0	0
NZ_JACEUK010000035.1	263	64.0102	19.7543	1201.03
NZ_JACEUK010000036.1	263	64.0102	3.45235	209.897
NZ_JACEUK010000037.1	263	64.0102	0.309596	18.8229
NZ_JACEUK010000038.1	255	56.0102	52.0342	3615.45
NZ_JACEUK010000039.1	255	56.0102	0	0
NZ_JACEUK010000003.1	109412	109213	145.629	5.18938
NZ_JACEUK010000040.1	252	53.0102	1.59833	117.341
NZ_JACEUK010000041.1	244	45.0102	0	0
NZ_JACEUK010000042.1	202	3.0129	11.7734	15207.5
NZ_JACEUK010000004.1	106285	106086	33.034	1.21183
NZ_JACEUK010000005.1	105105	104906	454.474	16.8597
NZ_JACEUK010000006.1	82030	81831	29.6361	1.40943
NZ_JACEUK010000007.1	49498	49299	135.682	10.7109
NZ_JACEUK010000008.1	43625	43426	191.942	17.2012
NZ_JACEUK010000009.1	39218	39019	0.0103152	0.00102882
NZ_CP009685.1	4636831	4.63663e+06	641.453	0.538397
NZ_JACEUG010000010.1	1448	1249.01	78.3382	244.089
NZ_JACEUG010000011.1	769	570.01	3.30357	22.5549
NZ_JACEUG010000012.1	714	515.01	0	0
NZ_JACEUG010000013.1	496	297.01	2.06894	27.1092
NZ_JACEUG010000014.1	468	269.01	1.48613	21.4996
NZ_JACEUG010000015.1	445	246.01	0	0
NZ_JACEUG010000016.1	435	236.01	104.829	1728.59
NZ_JACEUG010000017.1	393	194.01	1.86447e-05	0.000373999
NZ_JACEUG010000018.1	375	176.01	0	0
NZ_JACEUG010000019.1	357	158.01	0.857618	21.1227
NZ_JACEUG010000001.1	1877255	1.87706e+06	6186.45	12.8264
NZ_JACEUG010000020.1	347	148.01	2.66015	69.9448
NZ_JACEUG010000021.1	330	131.01	9.2061	273.471
NZ_JACEUG010000022.1	306	107.01	1.31471	47.813
NZ_JACEUG010000023.1	294	95.0102	0	0
NZ_JACEUG010000024.1	270	71.0102	7.93369	434.805
NZ_JACEUG010000025.1	263	64.0102	3.45235	209.897
NZ_JACEUG010000026.1	263	64.0102	19.7543	1201.03
NZ_JACEUG010000027.1	255	56.0102	0	0
NZ_JACEUG010000028.1	252	53.0102	1.59833	117.341
NZ_JACEUG010000002.1	390331	390132	902.229	9.00006
NZ_JACEUG010000003.1	166029	165830	574.801	13.4895
NZ_JACEUG010000004.1	158759	158560	249.009	6.11169
NZ_JACEUG010000005.1	109371	109172	7.2285	0.257678
NZ_JACEUG010000006.1	49498	49299	135.682	10.7109
NZ_JACEUG010000007.1	39196	38997	0.0283082	0.00282502
NZ_JACEUG010000008.1	3942	3743.01	0	0
NZ_JACEUG010000009.1	2945	2746.01	120.161	170.295
NZ_JACEUF010000010.1	39218	39019	0.0103152	0.00102882
NZ_JACEUF010000011.1	17063	16864	0.0682616	0.0157527
NZ_JACEUF010000012.1	4896	4697.01	1698.96	1407.67
NZ_JACEUF010000013.1	3942	3743.01	0	0
NZ_JACEUF010000014.1	2945	2746.01	120.161	170.295
NZ_JACEUF010000015.1	1448	1249.01	78.3382	244.089
NZ_JACEUF010000016.1	769	570.01	3.30357	22.5549
NZ_JACEUF010000017.1	717	518.01	76.2797	573.074
NZ_JACEUF010000018.1	714	515.01	0	0
NZ_JACEUF010000019.1	496	297.01	2.06894	27.1092
NZ_JACEUF010000001.1	1007010	1.00681e+06	4861.15	18.7902
NZ_JACEUF010000020.1	468	269.01	1.48613	21.4996
NZ_JACEUF010000021.1	435	236.01	104.829	1728.59
NZ_JACEUF010000022.1	393	194.01	1.86447e-05	0.000373999
NZ_JACEUF010000023.1	393	194.01	10.1941	204.487
NZ_JACEUF010000024.1	378	179.01	8.76832	190.625
NZ_JACEUF010000025.1	375	176.01	0	0
NZ_JACEUF010000026.1	367	168.01	1.16677	27.0265
NZ_JACEUF010000027.1	339	140.01	5.39924	150.077
NZ_JACEUF010000028.1	330	131.01	9.2061	273.471
NZ_JACEUF010000029.1	306	107.01	1.31471	47.813
NZ_JACEUF010000002.1	866381	866182	1183.72	5.31837
NZ_JACEUF010000030.1	303	104.01	8.61237	322.246
NZ_JACEUF010000031.1	296	97.0102	1.35152	54.2184
NZ_JACEUF010000032.1	294	95.0102	0	0
NZ_JACEUF010000033.1	270	71.0102	7.93369	434.805
NZ_JACEUF010000034.1	264	65.0102	0	0
NZ_JACEUF010000035.1	263	64.0102	19.7543	1201.03
NZ_JACEUF010000036.1	263	64.0102	3.45235	209.897
NZ_JACEUF010000037.1	255	56.0102	0	0
NZ_JACEUF010000038.1	252	53.0102	1.59833	117.341
NZ_JACEUF010000039.1	244	45.0102	0	0
NZ_JACEUF010000003.1	198675	198476	1665.05	32.6482
NZ_JACEUF010000004.1	189904	189705	1598.76	32.7978
NZ_JACEUF010000005.1	158774	158575	2669.65	65.5178
NZ_JACEUF010000006.1	109412	109213	145.629	5.18938
NZ_JACEUF010000007.1	105105	104906	454.474	16.8597
NZ_JACEUF010000008.1	49498	49299	135.682	10.7109
NZ_JACEUF010000009.1	43625	43426	191.942	17.2012
NZ_CP012869.1	4641684	4.64149e+06	218.57	0.183263
NZ_CP018205.1	2819767	2.81957e+06	4683.75	6.46474
NZ_CP011322.1	4605135	4.60494e+06	81.5289	0.0689014
NZ_CP012868.1	4641665	4.64147e+06	236.054	0.197924
NZ_CP047079.1	4641656	4.64146e+06	1834.69	1.53833
NZ_JACEUD010000010.1	39540	39341	0.000743471	7.3546e-05
NZ_JACEUD010000011.1	2945	2746.01	120.161	170.295
NZ_JACEUD010000012.1	1448	1249.01	78.3382	244.089
NZ_JACEUD010000013.1	769	570.01	3.30357	22.5549
NZ_JACEUD010000014.1	714	515.01	0	0
NZ_JACEUD010000015.1	471	272.01	0	0
NZ_JACEUD010000016.1	452	253.01	0	0
NZ_JACEUD010000001.1	1338368	1.33817e+06	3094.33	8.99904
NZ_JACEUD010000017.1	450	251.01	14.6093	226.505
NZ_JACEUD010000018.1	435	236.01	104.829	1728.59
NZ_JACEUD010000019.1	393	194.01	1.86447e-05	0.000373999
NZ_JACEUD010000020.1	393	194.01	10.1941	204.487
NZ_JACEUD010000021.1	375	176.01	0	0
NZ_JACEUD010000022.1	367	168.01	1.16677	27.0265
NZ_JACEUD010000023.1	357	158.01	0.857618	21.1227
NZ_JACEUD010000024.1	352	153.01	23.0577	586.457
NZ_JACEUD010000025.1	347	148.01	2.66015	69.9448
NZ_JACEUD010000026.1	330	131.01	9.2061	273.471
NZ_JACEUD010000002.1	539350	539151	3264.77	23.5658
NZ_JACEUD010000027.1	307	108.01	17.103	616.238
NZ_JACEUD010000028.1	306	107.01	16.6186	604.38
NZ_JACEUD010000029.1	303	104.01	8.61237	322.246
NZ_JACEUD010000030.1	296	97.0102	1.35152	54.2184
NZ_JACEUD010000031.1	294	95.0102	0	0
NZ_JACEUD010000032.1	270	71.0102	7.93369	434.805
NZ_JACEUD010000033.1	266	67.0102	2.5889e-06	0.000150354
NZ_JACEUD010000034.1	264	65.0102	0	0
NZ_JACEUD010000035.1	263	64.0102	3.45235	209.897
NZ_JACEUD010000036.1	263	64.0102	19.7543	1201.03
NZ_JACEUD010000003.1	198937	198738	1736.3	34.0005
NZ_JACEUD010000037.1	263	64.0102	0.309596	18.8229
NZ_JACEUD010000038.1	257	58.0102	5.24164	351.644
NZ_JACEUD010000039.1	255	56.0102	0	0
NZ_JACEUD010000040.1	255	56.0102	23.67	1644.64
NZ_JACEUD010000041.1	252	53.0102	1.59833	117.341
NZ_JACEUD010000042.1	233	34.0102	9.22078	1055.11
NZ_JACEUD010000043.1	217	18.0102	2.18215	471.526
NZ_JACEUD010000044.1	210	11.0102	0.827493	292.489
NZ_JACEUD010000004.1	166447	166248	1081.01	25.3055
NZ_JACEUD010000005.1	162915	162716	81.8208	1.95692
NZ_JACEUD010000006.1	109371	109172	7.2285	0.257678
NZ_JACEUD010000007.1	106285	106086	16.3428	0.599526
NZ_JACEUD010000008.1	82012	81813	18.8329	0.89585
NZ_JACEUD010000009.1	49498	49299	135.682	10.7109
NZ_CP011321.1	4610881	4.61068e+06	910.561	0.768571
NZ_CP029238.1	4641652	4.64145e+06	361.238	0.302887
NC_009641.1	2878897	2.8787e+06	103614	140.076
NZ_CXXW01000001.1	206774	206575	23944.1	451.089
NZ_CXXW01000002.1	2235	2036.01	0.00437346	0.0083596
NZ_CXXW01000003.1	4054	3855.01	7.61941e-07	7.69195e-07
NZ_CXXW01000004.1	10370	10171	0	0
NZ_CXXW01000005.1	23959	23760	41.0328	6.72086
NZ_CXXW01000006.1	33251	33052	0.115243	0.0135693
NZ_CXXW01000007.1	41671	41472	333.948	31.3375
NZ_CXXW01000008.1	1259	1060.01	948.285	3481.52
NZ_CXXW01000009.1	18231	18032	876.217	189.107
NZ_CXXW01000010.1	115623	115424	4611.28	155.477
NZ_CXXW01000011.1	40092	39893	5.44589e-07	5.31266e-08
NZ_CXXW01000012.1	6592	6393.01	81.0598	49.3447
NZ_CXXW01000013.1	1054	855.01	22.3645	101.795
NZ_CXXW01000014.1	106530	106331	1650.88	60.4222
NZ_CXXW01000015.1	43726	43527	2124.41	189.942
NZ_CXXW01000016.1	3212	3013.01	112.84	145.748
NZ_CXXW01000017.1	43364	43165	153.711	13.8584
NZ_CXXW01000018.1	268068	267869	1581.79	22.9809
