target_id	length	eff_length	est_counts	tpm
NC_002952.2	2902619	2.90242e+06	184938	4405.52
NC_006274.1	5300915	5.30072e+06	349052	4552.9
NC_007103.1	466370	466171	30788.5	4566.41
NC_007104.1	5108	4908.95	343	4831
NC_007105.1	53501	53301.9	3547.78	4601.98
NC_007106.1	8191	7991.95	542.532	4693.58
NC_007107.1	9150	8950.95	603.604	4662.45
NC_007292.1	791654	791455	52535.8	4589.45
NC_008309.1	2007700	2.0075e+06	136162	4689.56
NC_006298.1	5178	4978.95	343.008	4763.19
NC_007512.1	2364842	2.36464e+06	158943	4647.38
NC_007604.1	2695903	2.6957e+06	289823	7433.48
NC_007595.1	46366	46166.9	5011	7504.55
NC_007404.1	2909809	2.90961e+06	227005	5394.27
NC_008358.1	3705021	3.70482e+06	262969	4907.59
NC_007795.1	2821361	2.82116e+06	197156	4831.84
NC_009434.1	4567418	4.56722e+06	295525	4473.77
NC_007969.1	3059876	3.05968e+06	412408	9319.3
NC_007968.1	41221	41021.9	5547.5	9350.02
NC_008510.1	3576473	3.57627e+06	220642	4265.69
NC_008511.1	299762	299563	22263.6	5138.52
NC_008593.1	2547720	2.54752e+06	212062	5755.41
NC_008255.1	4433218	4.43302e+06	307513	4796.18
NC_008529.1	1856951	1.85675e+06	156876	5841.62
NC_008527.1	2438589	2.43839e+06	163234	4628.5
NC_008503.1	14041	13841.9	926.066	4625.69
NC_008504.1	9554	9354.95	810.385	5989.37
NC_008505.1	74750	74550.9	6129.54	5684.68
NC_008506.1	47208	47008.9	3646.9	5363.83
NC_008507.1	14206	14006.9	977.145	4823.33
NC_008268.1	7804765	7.80457e+06	500215	4431.38
NC_008269.1	1123075	1.12288e+06	72267.6	4449.83
NC_008270.1	442536	442337	28229.6	4412.49
NC_008271.1	332361	332162	21410	4456.55
NC_008322.1	4792610	4.79241e+06	311727	4497.3
NC_008320.1	6499	6299.95	422	4631.34
NC_008346.1	2936195	2.936e+06	193746	4562.57
NC_008340.1	3275944	3.27574e+06	226385	4778.26
NC_008435.1	5505494	5.50529e+06	425875	5348.52
NC_008563.1	5082025	5.08183e+06	333402	4536.07
NC_009837.1	174241	174042	11954.1	4748.92
NC_009838.1	241387	241188	15868.3	4548.91
NC_008600.1	5257091	5.25689e+06	357996	4708.48
NC_008598.1	55939	55739.9	3847.31	4772.23
NC_008709.1	4559598	4.5594e+06	287618	4361.54
NC_008819.1	1864731	1.86453e+06	130918	4854.69
NC_009012.1	3843301	3.8431e+06	260151	4680.31
NC_009074.1	3912947	3.91275e+06	253622	4481.63
NC_009075.1	3127456	3.12726e+06	203682	4503.19
NC_009077.1	6048425	6.04823e+06	710735	8124.77
NC_009616.1	1915238	1.91504e+06	128175	4627.62
NC_009565.1	4424435	4.42424e+06	284819	4451.05
NC_009617.1	6000632	6.00043e+06	419807	4837.25
NC_009633.1	4929566	4.92937e+06	368436	5167.76
NC_009632.1	2906507	2.90631e+06	234406	5576.46
NC_009619.1	30429	30229.9	2518.37	5759.88
NC_009637.1	1772694	1.77249e+06	121534	4740.73
NC_009667.1	2887297	2.8871e+06	212000	5076.98
NC_009668.1	1895911	1.89571e+06	139537	5089.2
NC_009669.1	170351	170152	12707.7	5163.71
NC_009670.1	101491	101292	7571.91	5168.47
NC_009671.1	93589	93389.9	6852.92	5073.5
NC_009672.1	57138	56938.9	4108.17	4988.51
NC_009801.1	4979619	4.97942e+06	332443	4616.05
NC_009791.1	5033	4833.95	341.639	4886.49
NC_009789.1	6199	5999.95	426.414	4913.78
NC_009787.1	34367	34167.9	2287.11	4628.06
NC_009788.1	70609	70409.9	6120.44	6010.08
NC_009790.1	74224	74024.9	5016.17	4685.17
NC_009786.1	79237	79037.9	5666.75	4957.12
NC_010546.1	4934271	4.93407e+06	335840	4706.07
NC_010547.1	429701	429502	29868.5	4808.17
NC_010539.1	39620	39420.9	2710.49	4753.93
NC_010541.1	31856	31656.9	2184	4769.96
NC_010543.1	10244	10044.9	705	4852.58
NC_010542.1	14685	14485.9	994	4744.29
NC_009776.1	1297538	1.29734e+06	87456	4660.88
NC_010612.1	6636827	6.63663e+06	422671	4403.38
NC_010604.1	23317	23117.9	1491	4459.23
NC_009972.1	6346587	6.34639e+06	399564	4353.03
NC_009973.1	339639	339440	21481.5	4375.55
NC_009974.1	99204	99004.9	6227.66	4349.1
NC_010102.1	4858887	4.85869e+06	389698	5545.5
NC_010516.1	3958233	3.95803e+06	271941	4750.36
NC_010379.1	148780	148581	10242	4765.99
NC_010501.1	5774330	5.77413e+06	515700	6175.07
NC_010628.1	8234322	8.23412e+06	534326	4486.63
NC_010631.1	354564	354365	23603.7	4605.34
NC_010632.1	254918	254719	18183.6	4935.71
NC_010630.1	123028	122829	8360.13	4705.91
NC_010633.1	65940	65740.9	4289.53	4511.34
NC_010629.1	26419	26219.9	1737.31	4581.18
NC_010622.1	3479187	3.47899e+06	262857	5223.94
NC_010623.1	2697374	2.69717e+06	204616	5245.2
NC_010625.1	1904893	1.90469e+06	144607	5249.24
NC_010627.1	595108	594909	44778.9	5204.21
NC_010694.1	3883467	3.88327e+06	308408	5491.1
NC_010695.1	9299	9099.95	739.03	5615.06
NC_010696.1	35494	35294.9	2842	5567.28
NC_010699.1	44694	44494.9	3550	5516.32
NC_010693.1	46159	45959.9	3659.68	5505.47
NC_010697.1	48751	48551.9	3891	5540.97
NC_000907.1	1830138	1.82994e+06	118433	4474.74
NC_008011.1	1457619	1.45742e+06	97329.8	4617.35
NC_008012.1	27048	26848.9	1805	4648.16
NC_008013.1	39794	39594.9	2643	4615.18
NC_008014.1	194553	194354	12995	4622.9
NC_008555.1	2814130	2.81393e+06	180914	4445.2
NC_000913.3	4641652	4.64145e+06	748775	11154
NC_010400.1	3421954	3.42175e+06	234048	4729.19
NC_010395.1	6106	5906.95	445.668	5216.51
NC_010396.1	25014	24814.9	2698.33	7518.19
NC_010398.1	24922	24722.9	12779.7	35739.7
NC_010545.1	2369219	2.36902e+06	171707	5011.3
NC_008513.1	416380	416181	26156.5	4345.39
NC_011878.1	6054	5854.95	0	0
NC_006461.1	1849742	1.84954e+06	133345	4984.74
NC_006463.1	9322	9122.95	683.171	5177.57
NC_006462.1	256992	256793	18677.3	5028.78
NC_002927.3	5339179	5.33898e+06	458570	5938.54
NC_000963.1	1111523	1.11132e+06	72198.2	4491.77
NC_005296.1	5459213	5.45901e+06	397266	5031.52
NC_005297.1	8427	8227.95	600	5041.87
NC_006156.1	904246	904047	73395.2	5613.17
NC_006128.1	27108	26908.9	2191	5629.6
NC_006129.1	55560	55360.9	4533	5661.27
NC_007413.1	6365727	6.36553e+06	401067	4356.26
NC_007410.1	366354	366155	23624.9	4461.05
NC_007411.1	35762	35562.9	2261	4395.76
NC_007412.1	300758	300559	19610.3	4511.14
NC_014000.1	37151	36951.9	0	0
NC_010280.2	1038863	1.03866e+06	72185.2	4805.13
NC_002939.5	3814128	3.81393e+06	244282	4428.44
NC_009802.2	2052007	2.05181e+06	154400	5202.85
NC_009796.1	16457	16257.9	1231.01	5235.14
NC_009795.1	30949	30749.9	2336.59	5253.75
NC_002971.4	1995488	1.99529e+06	132995	4608.51
NC_004704.2	37319	37119.9	2498.5	4653.76
NC_002945.4	4349904	4.3497e+06	288914	4592.41
