Rank	NCBI_id	Chomosome	Chromosome	Name	phylogenetic group	genome size (Mb) 1	GC %	 abundance 2	Percent Relative Abundance	Est_proportion of total sequence		Estimated coverage for 454	Estimated coverage for Sanger	Estimated coverage for Illumina
18	000012745.1	NC_007404	0	Thiobacillus denitrificans ATCC 25259	Betaproteobacteria	2,91	66,1	485,189564362877	1,08084897422944	0,848407716144409		0,728872608371486	0,583098086697189	8,65900658745325
19	000014825.1	NC_008435	0	Rhodopseudomonas palustris BisA53	Alphaproteobacteria	5,51	64,4	481,017892764665	1,07155580863205	1,59262305993619		0,722605744072682	0,578084595258146	8,58455623958347
20	000007845.1	NC_003997	0	Bacillus anthracis str. Ames	Firmicutes	5,23	35,4	477,148036459287	1,06293499209908	1,49952944907677		0,716792279673406	0,573433823738725	8,51549228252006
21	000007265.1	NC_004116	0	Streptococcus agalactiae 2603V/R	Firmicutes	2,2	35,6	473,543898933959	1,05490611301066	0,626012630708406		0,711377989441371	0,569102391553096	8,45117051456348
22	000020045.1	NC_010622	NC_010623	Burkholderia phymatum STM815	Betaproteobacteria	8,7	62,3	470,175211445163	1,0474017421746	2,45798456024639		0,706317402369653	0,565053921895722	8,39105074015148
23	000017725.2	NC_009802	0	Campylobacter concisus 13826	Epsilonproteobacteria	2,15	39,3	467,016372288522	1,04036484708661	0,603351970291109		0,701572058478034	0,561257646782427	8,33467605471904
24	000016985.1	NC_009633	0	Alkaliphilus metalliredigens QYMF	Firmicutes	4,9	36,8	464,045557070312	1,03374680989645	1,36633397756029		0,697109172224638	0,55768733777971	8,2816569660287
25	000011305.1	NC_004369	0	Corynebacterium efficiens YS-314	Actinobacteria	3,15	63,1	461,24402820347	1,02750588918338	0,873054749953475		0,692900595201171	0,554320476160936	8,23165907098991
26	000011765.2	NC_007297	0	Streptococcus pyogenes MGAS5005	Firmicutes	1,84	38,5	458,595592932545	1,02160601260699	0,507046593438675		0,688922001954721	0,551137601563777	8,18439338322209
27	000017405.1	NC_009667	NC_009668	Ochrobactrum anthropi ATCC 49188	Alphaproteobacteria	5,22	56,1	456,086173520432	1,01601581941919	1,43059788610633		0,685152244303798	0,548121795443039	8,13960866232912
28	000011485.1	NC_005071	0	Prochlorococcus marinus str. MIT 9313	Cyanobacteria	2,41	50,7	453,703463134716	1,01070789388771	0,657036212357764		0,681572834396021	0,545258267516816	8,09708527262472
29	000195775.1	NC_005296	0	Rhodopseudomonas palustris CGA009	Alphaproteobacteria	5,47	65	451,436647925826	1,00565814617413	1,48383054951793		0,678167527201977	0,542534021761582	8,05663022315949
30	000069945.1	NC_010545	0	Corynebacterium urealyticum DSM 7109	Actinobacteria	2,37	64,2	449,276180741979	1,00084530824225	0,639826037589929		0,674921980580094	0,539937584464075	8,01807312929151
31	000091545.1	NC_006461	0	Thermus thermophilus HB8	Deinococcus-Thermus	2,07	69,5	447,213595499958	0,996250520334916	0,55626983847281		0,671823476416438	0,53745878113315	7,98126289982728
32	000069205.1	NC_010400	0	Acinetobacter baumannii SDF	Gammaproteobacteria	3,45	39,1	445,241353841442	0,991856989372768	0,923027752566085		0,668860690265279	0,535088552212223	7,94606500035151
33	000006845.1	NC_002946	0	Neisseria gonorrhoeae FA 1090	Betaproteobacteria	2,15	52,7	443,352717633289	0,987649704925181	0,57278020983963		0,666023499813523	0,532818799850818	7,91235917778465
34	000005845.2	NC_000913	0	Escherichia coli str. K12 substr. MG1655	Gammaproteobacteria	4,6	50,8	441,541642309971	0,983615201610934	1,22047719736548		0,66330282465515	0,53064225972412	7,88003755690319
35	000013025.1	NC_008358	0	Hyphomonas neptunium ATCC 15444	Alphaproteobacteria	3,71	61,9	439,80268714194	0,97974135920448	0,980464689374848		0,660690491492485	0,528552393193988	7,84900303893073
36	000010465.1	NC_009641	0	Staphylococcus aureus subsp. aureus str. Newman	Firmicutes	2,9	32,9	438,130939339554	0,976017233563503	0,763487779341365		0,658179120121867	0,526543296097493	7,81916794704777
37	000009185.1	NC_008212	0	Haloquadratum walsbyi DSM 16790	Euryarchaeota	3,18	47,9	436,521949536072	0,972432912905406	0,834129297725069		0,655762026513419	0,524609621210735	7,79045287497942
38	000015685.1	NC_008819	0	Prochlorococcus marinus str. NATL1A	Cyanobacteria	1,9	35	434,971676683517	0,968979395052728	0,496609186423757		0,65343314003126	0,522746512025008	7,76278570357136
39	000016965.1	NC_009617	0	Clostridium beijerinckii NCIMB 8052	Firmicutes	6	29,9	433,476440777475	0,965648482118937	1,56284863779518		0,651186932414658	0,520949545931726	7,73610075708613
40	000007705.1	NC_005085	0	Chromobacterium violaceum ATCC 12472	Betaproteobacteria	4,8	64,8	432,032882126978	0,962432689774602	1,24611524465568		0,649018356591502	0,519214685273202	7,71033807630705
41	000068525.2	NC_010280	0	Chlamydia trachomatis L2b/UCH-1/proctitis	Chlamydiae/Verrucomicrobia	1	41,3	430,637926122826	0,959325168762351	0,258769117500704		0,64692279375176	0,517538235001408	7,68544278977091
42	000014145.1	NC_008255	0	Cytophaga hutchinsonii ATCC 33406	Bacteroidetes/Chlorobi	4,4	38,8	429,288752646405	0,956319636749389	1,13501697301008		0,64489600739209	0,515916805913672	7,66136456781803
43	000014785.1	NC_008340	0	Alkalilimnicola ehrlichei MLHE-1	Gammaproteobacteria	3,3	67,5	427,98276941208	0,953410318942781	0,848673016315928		0,642934103269643	0,514347282615714	7,63805714684335
44	000015065.1	NC_008600	0	Bacillus thuringiensis str. Al Hakam	Firmicutes	5,36	35,4	426,717588657813	0,950591896163511	1,37437581196294		0,6410334943857	0,51282679550856	7,61547791330212
45	000019305.1	NC_010516	0	Clostridium botulinum B1 str. Okra	Firmicutes	4,15	28,2	425,491006697016	0,947859459294478	1,06105684464421		0,639190870267597	0,511352696214077	7,59358753877905
46	000017225.1	NC_009637	0	Methanococcus maripaludis C7	Euryarchaeota	1,8	33,3	424,300985924724	0,945208469195932	0,45893028235508		0,637403169937611	0,509922535950089	7,57234965885882
47	000010085.1	NC_007712	0	Sodalis glossinidius str. 'morsitans'	Gammaproteobacteria	4,29	54,5	423,145638936574	0,942634721327589	1,0908055296238		0,635667558055825	0,50853404644466	7,5517305897032
48	000017845.1	NC_010546	NC_010547	Cyanothece sp. ATCC 51142	Cyanobacteria	5,43	37,9	422,023214472867	0,940134314436437	1,37700760906376		0,633981403804679	0,507185123043743	7,53169907719958
49	000014545.1	NC_008527	0	Lactococcus lactis subsp. cremoris SK11	Firmicutes	2,56	35,8	420,932084944303	0,937703622768021	0,647518476441193		0,632342262149603	0,505873809719682	7,51222607433728
50	000011785.1	NC_008309	0	Haemophilus somnus 129PT	Gammaproteobacteria	2,01	37,2	419,870735332771	0,935339271340905	0,507121277160902		0,630747857165302	0,504598285732241	7,49328454312378
51	000015865.1	NC_009012	0	Clostridium thermocellum ATCC 27405	Firmicutes	3,8	39	418,837753291122	0,933038113892104	0,956378022088077		0,629196067163209	0,503356853730567	7,47484927789892
52	000008805.1	NC_003112	0	Neisseria meningitidis MC58	Betaproteobacteria	2,3	51,5	417,831820291424	0,930797213158193	0,5774701184825		0,627684911394021	0,502147929115217	7,45689674736097
53	000017945.1	NC_009776	0	Ignicoccus hospitalis KIN4/I	Crenarchaeota	1,3	56,5	416,85170369262	0,92861382320455	0,32563051982832		0,626212538131384	0,500970030505107	7,43940495300085
54	000012485.1	NC_007512	0	Pelodictyon luteolum DSM 273	Bacteroidetes/Chlorobi	2,36	57,3	415,896249616508	0,926485373555298	0,589789689987576		0,62477721396989	0,499821771175912	7,4223533019623
55	000017745.1	NC_009801	0	Escherichia coli E24377A	Gammaproteobacteria	5,27	50,6	414,964376536225	0,924409454910471	1,31407937831973		0,62337731419342	0,498701851354736	7,40572249261783
56	000016905.1	NC_009616	0	Thermosipho melanesiensis BI429	Thermotogae	1,9	31,4	414,05506949428	0,922383806265624	0,472728598707813		0,622011314089228	0,497609051271382	7,38949441138003
57	000055945.1	NC_008011	0	Lawsonia intracellularis PHE/MN1-00	Deltaproteobacteria	1,76	33,1	413,167374878172	0,920406303273553	0,436957157894149		0,620677781099643	0,496542224879714	7,37365203946376
58	000007765.2	NC_002971	0	Coxiella burnetii RSA 493	Gammaproteobacteria	2,03	42,6	412,30039569095	0,918474947708604	0,502932798586456		0,61937536771731	0,495500294173848	7,35817936848165
59	000009065.1	NC_003143	0	Yersinia pestis CO92	Gammaproteobacteria	4,88	47,6	411,453287262092	0,916587857911867	1,20653667544175		0,618102805041882	0,494482244033506	7,34306132389756
60	000011625.1	NC_006274	0	Bacillus cereus E33L	Firmicutes	5,85	35,1	410,625253350912	0,914743260110798	1,44344981880776		0,616858896926394	0,493487117541115	7,32828369548556
61	000011745.1	NC_007292	0	Candidatus Blochmannia pennsylvanicus str. BPEN	Gammaproteobacteria	0,79	29,6	409,815542600622	0,912939480519982	0,194543034629525		0,615642514650394	0,492514011720315	7,31383307404668
62	000008465.1	NC_006512	0	Idiomarina loihiensis L2TR	Gammaproteobacteria	2,84	47	409,023445306225	0,91117493814104	0,698018144585329		0,61445259206455	0,49156207365164	7,29969679372686
63	000014725.1	NC_008346	0	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Other Bacteria	2,94	44,9	408,248290463863	0,909448138189488	0,721226830481853		0,613288121158038	0,490630496926431	7,28586287935749
64	000008005.1	NC_003909	0	Bacillus cereus ATCC 10987	Firmicutes	5,43	35,5	407,489443072993	0,907757666084846	1,32958577746851		0,612148148005759	0,489718518404608	7,27231999830842
65	000014845.1	NC_008563	0	Escherichia coli APEC O1	Gammaproteobacteria	5,51	50,3	406,74630166611	0,906102181947648	1,34671401900249		0,61103176905739	0,488825415245912	7,25905741640179
66	000016925.1	NC_009565	0	Mycobacterium tuberculosis F11	Actinobacteria	4,4	65,6	406,018296043615	0,904480415553433	1,07349110481288		0,609938127734592	0,487950502187674	7,24606495748696
67	000009825.1	NC_006582	0	Bacillus clausii KSM-K16	Firmicutes	4,3	44,8	405,304885193912	0,90289116169939	1,04725022744719		0,608866411306507	0,487093129045205	7,2333329663213
68	000008925.1	NC_007929	0	Lactobacillus salivarius UCC118	Firmicutes	2,1	33	404,60555538106	0,901333275944237	0,510565312334221		0,607815848016929	0,486252678413543	7,22085227444112
69	000195835.3	NC_002945	0	Mycobacterium bovis AF2122/97	Actinobacteria	4,35	65,6	403,919818384182	0,899805670686199	1,05580712572471		0,606785704439486	0,485428563551589	7,2086141687411
70	000020025.1	NC_010628	0	Nostoc punctiforme PCC 73102	Cyanobacteria	9,01	41,4	403,247209874581	0,898307311547714	2,18321412007492		0,605775283039657	0,484620226431725	7,19661036251112
71	000014665.1	NC_008322	0	Shewanella sp. MR-7	Gammaproteobacteria	4,8	47,9	402,58728791794	0,896837214038829	1,16118512625548		0,604783919924727	0,483827135939781	7,18483296870576
72	000015905.1	NC_009074	NC_009075	Burkholderia pseudomallei 668	Betaproteobacteria	7	68,3	401,939631590363	0,895394440474162	1,69067075174125		0,603810982764733	0,483048786211787	7,17327447524503
73	000195735.1	NC_000963	0	Rickettsia prowazekii str. Madrid E	Alphaproteobacteria	1,11	29	401,303839698108	0,89397809712088	0,267668005777926		0,602855868869203	0,482284695095362	7,16192772216613
74	000027305.1	NC_000907	0	Haemophilus influenzae Rd KW20	Gammaproteobacteria	1,8	38,1	400,679529591944	0,892587331557457	0,433380962452335		0,601918003406021	0,481534402724817	7,15078588046353
75	000013785.1	NC_009434	0	Pseudomonas stutzeri A1501	Gammaproteobacteria	4,6	63,9	400,066336067934	0,891221330224967	1,10583418146026		0,600996837750144	0,480797470200115	7,13984243247171
76	000008185.1	NC_002967	0	Treponema denticola ATCC 35405	Spirochaetes	2,8	37,9	399,463910347278	0,889879316154496	0,6721028697052		0,600091847951071	0,480073478360857	7,12909115365872
77	000009285.2	NC_005241	0	Ralstonia eutropha H16	Betaproteobacteria	7	66,3	398,871919128552	0,888560546855834	1,67776709326544		0,599202533309087	0,479362026647269	7,11852609571195
78	000007865.1	NC_002944	0	Mycobacterium avium subsp. paratuberculosis K-10	Actinobacteria	4,8	69,3	398,290043706337	0,887264312354055	1,14879055689834		0,598328415051218	0,478662732040974	7,10814157080847
79	000060285.1	NC_008555	0	Listeria welshimeri serovar 6b str. SLCC5334	Firmicutes	2,8	36,4	397,717979150783	0,885989933361844	0,669165319310591		0,597469035098742	0,477975228078994	7,09793213697306
80	000011145.1	NC_002570	0	Bacillus halodurans C-125	Firmicutes	4,2	43,7	397,155433543171	0,884736759576578	1,00232824426362		0,596623954918821	0,477299163935057	7,0878925844356
81	000014565.1	NC_008268	0	Rhodococcus sp. RHA1	Actinobacteria	9,67	67	396,602127263013	0,883504168092197	2,3045263742263		0,595792754453541	0,476634203562833	7,07801792290807
82	000007985.2	NC_002939	0	Geobacter sulfurreducens PCA	Deltaproteobacteria	3,81	60,9	396,057792322586	0,882291561916775	0,906741947427237		0,594975031120234	0,475980024896188	7,06830336970839
83	000008745.1	NC_000922	0	Chlamydophila pneumoniae CWL029	Chlamydiae/Verrucomicrobia	1,2	40,6	395,522171745241	0,881098368587564	0,285201791461217		0,594170398877535	0,475336319102028	7,05874433866512
84	000009325.1	NC_008245	0	Francisella tularensis subsp. tularensis FSC198	Gammaproteobacteria	1,9	32,3	394,995018984069	0,879924038875995	0,450967650387587		0,593378487352089	0,474702789881671	7,04933642974281
85	000013425.1	NC_007795	0	Staphylococcus aureus subsp. aureus NCTC 8325	Firmicutes	2,8	32,9	394,476097377894	0,878768045575777	0,663710813943864		0,592598941021307	0,474079152817045	7,04007541933312
86	000018345.1	NC_010612	0	Mycobacterium marinum M	Actinobacteria	6,62	65,7	393,965179641748	0,877629882367848	1,56716959605016		0,591831418447945	0,473465134758356	7,03095725116159
87	000009045.1	NC_000964	0	Bacillus subtilis subsp. subtilis str. 168	Firmicutes	4,2	43,5	393,462047389285	0,876509062756464	0,993006993825258		0,591075591562653	0,472860473250123	7,02197802776432
88	000011505.1	NC_002952	0	Staphylococcus aureus subsp. aureus MRSA252	Firmicutes	2,9	32,8	392,966490684779	0,875405119071192	0,684784128189517		0,590331144990963	0,47226491599277	7,01313400249264
89	000006965.1	NC_003047	0	Sinorhizobium meliloti 1021	Alphaproteobacteria	6,74	62,2	392,478307622553	0,874317601530011	1,58955560253635		0,589597775421496	0,471678220337196	7,00442157200737
90	000007425.1	NC_004070	0	Streptococcus pyogenes MGAS315	Firmicutes	1,9	38,6	391,997303931882	0,873246077359153	0,447545145169437		0,588875191012418	0,471100152809934	6,99583726922752
91	000006625.1	NC_002162	0	Ureaplasma parvum serovar 3 str. ATCC 700970	Firmicutes	0,75	25,5	391,523292605533	0,872190129965623	0,17644893325003		0,588163110833433	0,470530488666746	6,98737775670118
92	000007605.1	NC_003361	0	Chlamydophila caviae GPIC	Chlamydiae/Verrucomicrobia	1,18	39,2	391,056093550314	0,871149358158716	0,277281716768861		0,587461264340808	0,469969011472646	6,97903982036879
93	000204075.1	NC_007413	0	Anabaena variabilis ATCC 29413	Cyanobacteria	7,07	41,4	390,595533258074	0,870123375417121	1,65938383741753		0,586769390883145	0,469415512706516	6,97082036369177
94	000015285.1	NC_008709	0	Psychromonas ingrahamii 37	Gammaproteobacteria	4,6	40,1	390,141444495767	0,869111809198474	1,07840052019383		0,586087239235779	0,468869791388623	6,96271640212105
95	000010065.1	NC_006576	0	Synechococcus elongatus PCC 6301	Cyanobacteria	2,7	55,5	389,693666013272	0,868114300288483	0,632247732534797		0,585414567161849	0,468331653729479	6,95472505788277
96	000018565.1	NC_009972	0	Herpetosiphon aurantiacus ATCC 23779	Chloroflexi	6,74	50,9	389,252042267782	0,867130502186941	1,57648907613134		0,58475114099827	0,467800912798616	6,94684355505945
97	000011065.1	NC_004663	0	Bacteroides thetaiotaomicron VPI-5482	Bacteroidetes/Chlorobi	6,33	42,9	388,816423163652	0,8661600805282	1,47893293369076		0,584096735264915	0,467277388211932	6,93906921494719
98	000090965.1	NC_008513	0	Buchnera aphidicola str. Cc (Cinara cedri)	Gammaproteobacteria	0,42	20,1	388,386663806694	0,865202712533809	0,0980197902256452		0,583451132295507	0,466760905836406	6,93139945167063
99	000010445.1	NC_009782	0	Staphylococcus aureus subsp. aureus Mu3	Firmicutes	2,9	32,9	387,962624271966	0,86425808649523	0,676064381390996		0,58281412188879	0,466251297511032	6,92383176803882
100	000013965.1	NC_008510	NC_008511	Leptospira borgpetersenii serovar Hardjo-bovis JB197	Spirochaetes	3,9	40,2	387,544169384198	0,863325901284694	0,908209381526716		0,582185500978664	0,465748400782931	6,91636375162653
